6.0,38.0,627.9827,0.8478,91.1633,9.5313
7.0,38.0,628.1049,0.853,91.3861,9.5313
8.0,38.0,628.4715,0.8521,91.9223,9.5313
9.0,38.0,628.2271,0.8594,92.2427,9.5313
10.0,38.0,628.2271,0.8594,92.2427,9.5313
11.0,38.0,628.1049,0.8414,90.264,9.5313
12.0,38.0,628.7159,0.8423,90.7748,9.6535
13.0,38.0,628.4715,0.8524,91.4026,9.4091
14.0,38.0,628.8381,0.8511,91.1743,9.5313
15.0,38.0,628.8381,0.8566,92.0325,9.6535
16.0,38.0,629.0825,0.8582,92.7002,9.6535
17.0,38.0,629.8156,0.8783,94.5102,9.6535
18.0,38.0,629.5712,0.8865,95.4022,9.6535
19.0,38.0,631.0376,0.928,100.5539,9.5313
20.0,38.0,630.7932,0.9546,102.8094,9.4091
21.0,38.0,632.504,0.9305,101.1084,9.6535
22.0,38.0,632.2596,0.8987,97.4506,9.7757
23.0,38.0,632.2596,0.8987,97.4506,9.7757
24.0,38.0,634.3369,0.7486,80.9686,9.5313
25.0,38.0,638.3694,0.2927,32.0142,9.4091
26.0,38.0,638.9803,0.3189,35.3293,9.5313
27.0,38.0,620.4065,0.0031,0.1495,0.0
28.0,38.0,625.2944,0.0037,0.0351,0.2444
29.0,38.0,630.06,0.0027,0.0497,0.2444
30.0,38.0,630.06,0.0037,0.0162,0.2444
31.0,38.0,610.5086,0.0027,-0.018,0.2444
-32.0,37.0,620.4065,0.0024,0.0253,0.1222
-31.0,37.0,609.6533,0.0015,0.0256,0.1222
-30.0,37.0,620.4065,0.0024,0.0433,0.0
-29.0,37.0,605.743,0.0031,0.0784,0.3666
-28.0,37.0,609.6533,0.0027,0.0928,0.2444
-27.0,37.0,639.4691,0.2228,24.6707,9.5313
-26.0,37.0,634.7035,0.5307,58.8037,9.8979
-25.0,37.0,634.4591,0.5261,58.4607,9.7757
-24.0,37.0,632.3818,0.7907,87.7994,10.0201
-23.0,37.0,630.4266,0.8752,96.7578,10.2645
-22.0,37.0,630.7932,0.8807,97.3846,10.1423
-21.0,37.0,629.6934,0.8588,93.7589,9.8979
-20.0,37.0,629.6934,0.867,94.5383,10.0201
-19.0,37.0,629.5712,0.874,95.7025,9.8979
-18.0,37.0,628.5937,0.8698,94.6338,9.8979
-17.0,37.0,628.7159,0.8783,95.2423,9.6535
-16.0,37.0,628.1049,0.8884,95.9747,9.6535
-15.0,37.0,628.2271,0.8975,96.2393,9.5313
-14.0,37.0,628.1049,0.8948,96.3483,9.5313
-13.0,37.0,627.8605,0.9149,97.4817,9.6535
-12.0,37.0,627.9827,0.9055,97.1378,9.6535
-11.0,37.0,627.8605,0.9042,97.0023,9.6535
-10.0,37.0,628.2271,0.9106,98.1406,9.6535
-9.0,37.0,628.1049,0.9149,97.9684,9.6535
-8.0,37.0,627.8605,0.9109,97.4527,9.6535
-7.0,37.0,627.7383,0.8987,96.5451,9.6535
-6.0,37.0,627.8605,0.8975,95.9192,9.5313
-5.0,37.0,627.7383,0.9128,98.4503,9.6535
-4.0,37.0,628.1049,0.9134,98.4467,9.6535
-3.0,37.0,627.8605,0.9183,98.3112,9.5313
-2.0,37.0,628.2271,0.907,97.9272,9.6535
-1.0,37.0,627.9827,0.9097,97.7982,9.6535
0.0,37.0,627.9827,0.9055,97.4387,9.6535
1.0,37.0,628.2271,0.9012,97.3605,9.6535
2.0,37.0,627.8605,0.8987,97.2104,9.6535
3.0,37.0,628.1049,0.9015,97.265,9.6535
4.0,37.0,627.6161,0.9015,97.5192,9.6535
5.0,37.0,627.6161,0.9015,97.5192,9.6535
6.0,37.0,628.1049,0.8783,94.4336,9.6535
7.0,37.0,627.9827,0.8771,94.5175,9.6535
8.0,37.0,627.9827,0.882,94.9634,9.6535
9.0,37.0,627.7383,0.8841,95.3998,9.6535
10.0,37.0,627.9827,0.8905,95.5908,9.6535
11.0,37.0,628.1049,0.8664,92.9633,9.5313
12.0,37.0,628.4715,0.8694,93.67,9.6536
13.0,37.0,628.1049,0.8658,93.0466,9.6536
14.0,37.0,628.7159,0.8542,91.9406,9.5313
15.0,37.0,628.5937,0.8707,93.4808,9.5313
16.0,37.0,628.3493,0.8597,92.5803,9.5313
17.0,37.0,628.8381,0.867,93.6554,9.6535
18.0,37.0,628.7159,0.8762,94.6341,9.6535
19.0,37.0,629.6934,0.8945,96.5424,9.6535
20.0,37.0,629.5712,0.9021,97.6764,9.6535
21.0,37.0,630.7932,0.9692,104.2822,9.5313
22.0,37.0,630.4266,0.9756,105.7803,9.5313
23.0,37.0,632.504,0.8698,94.4281,9.6535
24.0,37.0,634.7035,0.8359,90.7068,9.4091
25.0,37.0,634.5813,0.7828,85.2969,9.5313
26.0,37.0,634.5813,0.7828,85.2969,9.5313
27.0,37.0,639.1025,0.3351,36.7575,9.4091
28.0,37.0,620.4065,0.0027,0.17,0.1222
29.0,37.0,644.8458,0.0037,0.2048,0.2444
30.0,37.0,620.4065,0.0018,0.0562,0.0
31.0,37.0,611.1196,0.0024,0.0397,0.1223
32.0,37.0,640.4467,0.0027,0.0262,0.2444
-33.0,36.0,630.06,0.0031,0.0449,0.2444
-32.0,36.0,643.9904,0.0034,0.0259,0.1222
-31.0,36.0,608.6757,0.0021,0.0882,0.1222
-30.0,36.0,620.4065,0.0034,0.1111,0.2444
-29.0,36.0,639.3469,0.1926,21.0968,9.2869
-28.0,36.0,639.4691,0.1898,21.0141,9.4091
-27.0,36.0,634.8257,0.5157,57.4765,10.0201
-26.0,36.0,632.2596,0.704,78.0942,10.0201
-25.0,36.0,631.7708,0.6662,74.1782,10.0201
-24.0,36.0,630.7932,0.8694,96.5121,10.1423
-23.0,36.0,630.4266,0.8752,96.7578,10.2645
-22.0,36.0,629.449,0.8453,92.6163,9.8979
-21.0,36.0,628.7159,0.8481,93.0139,10.0201
-20.0,36.0,628.4715,0.8569,93.186,9.7757
-19.0,36.0,628.5937,0.8627,93.8416,9.7757
-18.0,36.0,628.1049,0.8768,94.4189,9.6535
-17.0,36.0,628.3493,0.8823,95.043,9.6535
-16.0,36.0,627.9827,0.9027,96.7117,9.6535
-15.0,36.0,627.9827,0.9109,97.1469,9.6535
-14.0,36.0,627.9827,0.9058,97.3663,9.6535
-13.0,36.0,627.8605,0.9219,99.1745,9.6535
-12.0,36.0,628.2271,0.9186,98.7131,9.6535
-11.0,36.0,627.9827,0.9213,98.735,9.6535
-10.0,36.0,627.6161,0.9439,101.2109,9.6535
-9.0,36.0,627.8605,0.9399,100.9671,9.6535
-8.0,36.0,627.9827,0.9338,100.2802,9.5313
-7.0,36.0,627.9827,0.932,100.0491,9.6535
-6.0,36.0,627.9827,0.9296,99.7232,9.5313
-5.0,36.0,627.7383,0.9369,101.2106,9.6535
-4.0,36.0,627.6161,0.9372,101.1417,9.7757
-3.0,36.0,627.6161,0.9341,101.3116,9.7757
-2.0,36.0,627.9827,0.9317,101.0876,9.6535
-1.0,36.0,627.7383,0.9268,100.7709,9.8979
0.0,36.0,627.4939,0.921,100.0397,9.7757
1.0,36.0,627.9827,0.9299,100.5997,9.7757
2.0,36.0,627.9827,0.9262,100.4611,9.7757
3.0,36.0,628.1049,0.9225,100.5884,9.7757
4.0,36.0,627.9827,0.929,100.7864,9.7757
5.0,36.0,627.9827,0.9268,100.5762,9.6535
6.0,36.0,627.9827,0.9067,97.674,9.6535
7.0,36.0,627.9827,0.9058,98.0005,9.6535
8.0,36.0,627.9827,0.9076,98.0496,9.7757
9.0,36.0,627.6161,0.9091,98.602,9.6535
10.0,36.0,627.6161,0.9091,98.602,9.6535
11.0,36.0,628.2271,0.8972,95.972,9.6535
12.0,36.0,627.8605,0.8975,96.7551,9.6535
13.0,36.0,627.9827,0.903,97.1457,9.6535
14.0,36.0,628.2271,0.8841,94.8123,9.6536
15.0,36.0,628.2271,0.8905,95.6351,9.7758
16.0,36.0,628.2271,0.8752,94.2435,9.5313
17.0,36.0,628.7159,0.885,95.173,9.5313
18.0,36.0,628.7159,0.885,95.173,9.5313
19.0,36.0,628.7159,0.9015,96.8744,9.6535
20.0,36.0,629.6934,0.9195,98.7695,9.5313
21.0,36.0,629.6934,0.9351,100.3134,9.5313
22.0,36.0,629.6934,0.9351,100.3134,9.5313
23.0,36.0,630.9154,0.9903,107.4509,9.6535
24.0,36.0,632.504,0.9314,100.4202,9.4091
25.0,36.0,631.8929,0.8917,96.6147,9.5313
26.0,36.0,634.3369,0.8035,87.3672,9.4091
27.0,36.0,634.7035,0.8032,87.438,9.4091
28.0,36.0,638.9803,0.3619,40.0079,9.5313
29.0,36.0,638.3694,0.3043,33.5318,9.4091
30.0,36.0,643.9904,0.0037,0.2148,0.2444
31.0,36.0,655.9656,0.0034,0.0632,0.2444
32.0,36.0,620.4065,0.0024,0.0281,0.2444
33.0,36.0,620.4065,0.0031,0.0339,0.1222
-34.0,35.0,620.4065,0.0024,0.0253,0.2444
-33.0,35.0,621.5063,0.0027,0.0513,0.2444
-32.0,35.0,636.5364,0.0031,0.0372,0.2444
-31.0,35.0,640.4467,0.0031,0.0806,0.2444
-30.0,35.0,639.1025,0.2072,22.876,9.5313
-29.0,35.0,634.3369,0.5286,58.7872,10.0201
-28.0,35.0,634.5813,0.553,61.7319,10.0201
-27.0,35.0,631.8929,0.6888,76.7529,10.1423
-26.0,35.0,632.2596,0.704,78.0942,10.0201
-25.0,35.0,630.3044,0.8694,96.2543,10.1423
-24.0,35.0,629.0825,0.8371,92.2968,10.0201
-23.0,35.0,629.449,0.8344,92.0874,10.1423
-22.0,35.0,628.8381,0.8377,91.6547,9.8979
-21.0,35.0,628.5937,0.8493,92.1683,9.7757
-20.0,35.0,628.1049,0.8643,93.432,9.7758
-19.0,35.0,627.8605,0.8685,93.9349,9.7758
-18.0,35.0,628.2271,0.8908,95.976,9.7757
-17.0,35.0,627.9827,0.8954,96.4682,9.6535
-16.0,35.0,627.6161,0.9174,98.7741,9.6535
-15.0,35.0,627.8605,0.9222,99.2865,9.5313
-14.0,35.0,627.9827,0.929,99.3875,9.5313
-13.0,35.0,627.6161,0.947,101.6159,9.6535
-12.0,35.0,627.7383,0.943,101.7087,9.6535
-11.0,35.0,627.4939,0.939,100.8908,9.5313
-10.0,35.0,627.7383,0.9564,103.3621,9.7757
-9.0,35.0,627.8605,0.9604,103.4979,9.7757
-8.0,35.0,627.6161,0.9537,103.0911,9.7757
-7.0,35.0,627.7383,0.9506,102.709,9.6535
-6.0,35.0,627.9827,0.9491,102.4536,9.7757
-5.0,35.0,627.8605,0.9708,105.3061,9.8979
-4.0,35.0,628.1049,0.9564,104.0857,9.8979
-3.0,35.0,627.6161,0.9619,104.6051,9.8979
-2.0,35.0,627.9827,0.9598,104.2557,9.8979
-1.0,35.0,627.8605,0.9537,104.0265,9.8979
0.0,35.0,628.1049,0.9494,103.5123,9.8979
1.0,35.0,627.8605,0.9537,103.7878,9.8979
2.0,35.0,627.8605,0.9518,103.851,9.7757
3.0,35.0,627.6161,0.9482,103.8541,10.0201
4.0,35.0,627.8605,0.9546,104.1068,9.8979
5.0,35.0,627.8605,0.9546,104.1068,9.8979
6.0,35.0,627.9827,0.9268,100.1917,9.7757
7.0,35.0,627.8605,0.9351,101.1154,9.7757
8.0,35.0,627.8605,0.9329,101.2357,9.7757
9.0,35.0,627.8605,0.9366,101.7078,9.7757
10.0,35.0,627.7383,0.9171,99.1211,9.6535
11.0,35.0,627.8605,0.9146,98.7808,9.7757
12.0,35.0,627.8605,0.9277,100.1825,9.6535
13.0,35.0,627.8605,0.9277,100.1825,9.6535
14.0,35.0,628.3493,0.9143,98.8837,9.7757
15.0,35.0,628.2271,0.9073,98.0789,9.7757
16.0,35.0,628.3493,0.8936,96.402,9.7758
17.0,35.0,627.8605,0.9024,97.1948,9.7758
18.0,35.0,627.7383,0.9116,98.2516,9.7758
19.0,35.0,628.3493,0.9085,97.4335,9.5313
20.0,35.0,628.5937,0.914,98.2205,9.5313
21.0,35.0,628.8381,0.9259,99.8004,9.5313
22.0,35.0,629.9378,0.9393,101.8149,9.6535
23.0,35.0,629.5712,0.9534,103.4622,9.6535
24.0,35.0,630.7932,1.0135,109.3619,9.6535
25.0,35.0,630.9154,1.0242,111.4297,9.6535
26.0,35.0,632.0151,0.8969,97.5,9.5313
27.0,35.0,632.504,1.0062,109.6518,9.6535
28.0,35.0,634.3369,0.9128,99.4775,9.5313
29.0,35.0,638.3694,0.34,37.4283,9.5313
30.0,35.0,640.4467,0.0037,0.2792,0.2444
31.0,35.0,643.9904,0.0034,0.3098,0.2444
32.0,35.0,613.3192,0.0027,0.0604,0.1222
33.0,35.0,630.06,0.0024,0.0174,0.1223
34.0,35.0,643.9904,0.0031,0.0058,0.2444
-35.0,34.0,621.5063,0.0024,0.0656,0.2444
-34.0,34.0,643.9904,0.0027,0.0314,0.1222
-33.0,34.0,642.8906,0.0031,0.1407,0.3666
-32.0,34.0,601.2217,0.0034,0.116,0.2444
-31.0,34.0,638.9803,0.1782,19.8355,9.6535
-30.0,34.0,634.3369,0.4959,55.3406,9.8979
-29.0,34.0,634.2147,0.5356,59.733,10.0201
-28.0,34.0,631.8929,0.6866,76.9818,10.2645
-27.0,34.0,630.1823,0.8551,95.3247,10.2645
-26.0,34.0,630.4266,0.8698,95.9354,10.1423
-25.0,34.0,628.8381,0.8304,91.9086,10.1423
-24.0,34.0,629.0825,0.8371,92.2968,10.0201
-23.0,34.0,628.5937,0.8383,91.4752,9.7757
-22.0,34.0,628.8381,0.8377,91.6547,9.8979
-21.0,34.0,628.1049,0.8633,93.2074,9.7758
-20.0,34.0,627.8605,0.8804,95.0613,9.6535
-19.0,34.0,628.2271,0.8868,95.5194,9.6535
-18.0,34.0,627.9827,0.9073,97.9471,9.7757
-17.0,34.0,628.1049,0.9134,98.2462,9.5313
-16.0,34.0,627.6161,0.9174,98.7741,9.6535
-15.0,34.0,627.8605,0.9436,101.5173,9.6535
-14.0,34.0,627.9827,0.9436,101.3724,9.6535
-13.0,34.0,627.8605,0.9674,104.1519,9.7757
-12.0,34.0,627.7383,0.9686,104.2041,9.7757
-11.0,34.0,627.6161,0.9613,103.6072,9.7757
-10.0,34.0,627.9827,0.9775,106.3678,9.8979
-9.0,34.0,627.6161,0.9769,106.4706,10.0201
-8.0,34.0,627.4939,0.9723,106.1636,9.8979
-7.0,34.0,627.6161,0.976,105.9689,9.8979
-6.0,34.0,627.9827,0.9695,105.4266,9.8979
-5.0,34.0,627.6161,0.9885,108.3698,10.0201
-4.0,34.0,627.8605,0.9839,107.7521,10.0201
-3.0,34.0,628.1049,0.9775,107.2116,10.0201
-2.0,34.0,628.1049,0.9787,107.4234,10.0201
-1.0,34.0,627.4939,0.9787,107.2931,10.0201
0.0,34.0,627.8605,0.976,106.5729,10.0201
1.0,34.0,627.8605,0.9698,106.543,10.0201
2.0,34.0,627.9827,0.9729,106.9254,10.1423
3.0,34.0,627.7383,0.9714,106.7722,10.1423
4.0,34.0,627.9827,0.9729,107.2366,10.1423
5.0,34.0,627.6161,0.95,103.5205,9.8979
6.0,34.0,627.6161,0.9546,104.2896,10.0201
7.0,34.0,628.3493,0.9555,104.52,10.0201
8.0,34.0,627.7383,0.9561,104.9945,10.0201
9.0,34.0,627.8605,0.965,105.3949,9.8979
10.0,34.0,627.9827,0.9418,102.2968,9.8979
11.0,34.0,627.9827,0.9421,102.2913,9.7757
12.0,34.0,627.8605,0.943,102.7942,9.7757
13.0,34.0,628.1049,0.95,103.7872,9.7757
14.0,34.0,627.8605,0.9375,101.2537,9.6535
15.0,34.0,627.9827,0.946,102.3389,9.6535
16.0,34.0,627.8605,0.9302,100.3616,9.7757
17.0,34.0,627.9827,0.9399,101.5222,9.6535
18.0,34.0,628.2271,0.9259,99.4888,9.7758
19.0,34.0,627.9827,0.9348,100.6198,9.7758
20.0,34.0,628.4715,0.9195,98.6197,9.5313
21.0,34.0,628.5937,0.928,100.1767,9.6535
22.0,34.0,628.8381,0.9418,101.3229,9.5313
23.0,34.0,628.7159,0.9528,102.9117,9.5313
24.0,34.0,629.449,0.9683,105.2261,9.6535
25.0,34.0,629.6934,0.9964,107.3398,9.5313
26.0,34.0,630.7932,1.0632,115.5261,9.6535
27.0,34.0,631.8929,0.8734,94.7968,9.5313
28.0,34.0,631.8929,0.8734,94.7968,9.5313
29.0,34.0,634.3369,0.8163,88.7509,9.6535
30.0,34.0,638.3694,0.3329,37.1039,9.6535
31.0,34.0,638.3694,0.3015,33.6264,9.7757
32.0,34.0,643.9904,0.0049,0.3778,0.3666
33.0,34.0,643.9904,0.0049,0.3778,0.3666
34.0,34.0,620.4065,0.0018,0.0241,0.0
35.0,34.0,636.5364,0.0021,0.0577,0.2444
-36.0,33.0,601.2217,0.0031,0.0241,0.3666
-35.0,33.0,608.6757,0.0034,0.0366,0.2444
-34.0,33.0,644.8458,0.0024,0.1587,0.2444
-33.0,33.0,638.3694,0.1678,18.6597,9.5313
-32.0,33.0,639.1025,0.184,20.0562,9.4091
-31.0,33.0,634.3369,0.5487,61.4908,10.1423
-30.0,33.0,634.3369,0.4959,55.3406,9.8979
-29.0,33.0,631.7708,0.6369,70.929,10.1423
-28.0,33.0,629.6934,0.8508,95.2161,10.2645
-27.0,33.0,630.1823,0.8551,95.3247,10.2645
-26.0,33.0,629.6934,0.827,91.6547,10.1423
-25.0,33.0,628.1049,0.835,91.0947,9.8979
-24.0,33.0,628.4715,0.8325,91.2415,9.8979
-23.0,33.0,628.2271,0.8514,92.6541,9.7758
-22.0,33.0,628.3493,0.8554,92.7759,9.7758
-21.0,33.0,627.6161,0.8786,94.7552,9.6535
-20.0,33.0,627.8605,0.8804,95.0613,9.6535
-19.0,33.0,627.6161,0.9097,97.8836,9.6535
-18.0,33.0,627.9827,0.9073,97.9471,9.7757
-17.0,33.0,627.7383,0.9363,100.3891,9.5313
-16.0,33.0,627.8605,0.9433,101.0495,9.5313
-15.0,33.0,627.6161,0.965,103.6157,9.6535
-14.0,33.0,627.6161,0.9601,104.0082,9.7757
-13.0,33.0,627.6161,0.9848,107.0825,9.8979
-12.0,33.0,627.3717,0.9818,106.6965,9.8979
-11.0,33.0,627.6161,0.9869,107.2144,9.8979
-10.0,33.0,627.9827,0.9775,106.3678,9.8979
-9.0,33.0,627.7383,0.9946,108.902,10.0201
-8.0,33.0,627.6161,1.0031,108.819,9.8979
-7.0,33.0,627.3717,0.9927,108.9349,10.0201
-6.0,33.0,627.7383,0.9879,108.3539,10.0201
-5.0,33.0,627.6161,1.0107,111.1835,10.0201
-4.0,33.0,627.4939,1.0025,110.6317,10.1423
-3.0,33.0,627.6161,1.0025,110.6274,10.0201
-2.0,33.0,627.6161,0.9973,110.2899,10.1423
-1.0,33.0,627.9827,0.9979,110.2322,10.1423
0.0,33.0,628.1049,0.9906,109.57,10.2645
1.0,33.0,627.7383,0.9943,109.7781,10.1423
2.0,33.0,627.9827,0.9888,109.6527,10.2645
3.0,33.0,627.6161,0.9891,109.9521,10.1423
4.0,33.0,627.8605,0.9979,110.1132,10.1423
5.0,33.0,627.8605,0.9912,110.235,10.2645
6.0,33.0,627.6161,0.9738,106.9403,10.1423
7.0,33.0,627.9827,0.983,107.7585,10.1423
8.0,33.0,627.8605,0.983,108.1061,10.1423
9.0,33.0,627.8605,0.9836,108.5672,10.1423
10.0,33.0,627.9827,0.9698,105.8118,9.8979
11.0,33.0,627.8605,0.9726,105.9232,9.7757
12.0,33.0,627.8605,0.979,107.1304,10.1423
13.0,33.0,627.8605,0.979,107.1304,10.1423
14.0,33.0,627.6161,0.9702,105.3458,9.8979
15.0,33.0,627.6161,0.9598,104.4849,9.7757
16.0,33.0,627.9827,0.9512,103.1573,9.7757
17.0,33.0,627.8605,0.9555,103.5934,9.6535
18.0,33.0,628.1049,0.9528,102.7011,9.6535
19.0,33.0,627.9827,0.9607,104.0192,9.7757
20.0,33.0,628.2271,0.947,102.1271,9.6535
21.0,33.0,627.8605,0.961,103.4735,9.6535
22.0,33.0,628.3493,0.957,103.1607,9.6535
23.0,33.0,628.4715,0.9436,101.6232,9.5313
24.0,33.0,628.5937,0.9824,106.6083,9.6535
25.0,33.0,629.6934,1.0129,109.111,9.5313
26.0,33.0,629.6934,1.0129,109.111,9.5313
27.0,33.0,630.3044,1.0815,117.5565,9.6535
28.0,33.0,631.8929,0.8875,96.4807,9.5313
29.0,33.0,631.6486,0.8972,97.7194,9.6535
30.0,33.0,634.2147,0.7779,84.9506,9.6535
31.0,33.0,634.7035,0.7703,83.765,9.5313
32.0,33.0,639.1025,0.2441,26.9769,9.5313
33.0,33.0,640.4467,0.0067,0.7492,3.5437
34.0,33.0,635.5588,0.0031,0.0674,0.2444
35.0,33.0,635.5588,0.0031,0.0674,0.2444
36.0,33.0,620.4065,0.0031,0.0513,0.2444
-37.0,32.0,621.5063,0.0027,0.0238,0.1222
-36.0,32.0,620.4065,0.0034,0.0323,0.1222
-35.0,32.0,637.3918,0.0034,0.1779,0.2444
-34.0,32.0,640.4467,0.0027,0.1474,0.2444
-33.0,32.0,638.3694,0.1678,18.6597,9.5313
-32.0,32.0,634.3369,0.5444,61.2225,10.1423
-31.0,32.0,634.3369,0.5151,57.7115,10.0201
-30.0,32.0,631.8929,0.665,74.1696,10.1423
-29.0,32.0,630.06,0.8484,94.9265,10.3867
-28.0,32.0,628.8381,0.8255,91.7593,10.1423
-27.0,32.0,628.8381,0.8261,91.8405,10.0201
-26.0,32.0,628.7159,0.8301,91.4117,10.1423
-25.0,32.0,628.2271,0.8325,91.2918,10.0201
-24.0,32.0,628.1049,0.8524,92.4417,9.7757
-23.0,32.0,627.7383,0.8731,94.5129,9.6535
-22.0,32.0,627.7383,0.8777,94.5953,9.7757
-21.0,32.0,627.6161,0.9012,97.142,9.6535
-20.0,32.0,627.8605,0.9079,97.8464,9.6535
-19.0,32.0,627.8605,0.9302,100.5878,9.7757
-18.0,32.0,627.6161,0.936,100.9543,9.6535
-17.0,32.0,627.4939,0.957,104.007,9.8979
-16.0,32.0,627.8605,0.9613,103.5864,9.8979
-15.0,32.0,627.6161,0.9833,106.7615,9.8979
-14.0,32.0,627.6161,0.9912,107.309,9.7757
-13.0,32.0,627.6161,0.9848,107.0825,9.8979
-12.0,32.0,627.6161,1.0031,109.7366,10.0201
-11.0,32.0,627.6161,1.0028,109.7491,10.0201
-10.0,32.0,627.8605,1.0031,109.6359,10.0201
-9.0,32.0,627.6161,1.0217,112.001,10.0201
-8.0,32.0,627.6161,1.0123,111.7761,10.1423
-7.0,32.0,627.7383,1.0162,111.7569,10.1423
-6.0,32.0,627.8605,1.0132,111.2427,10.1423
-5.0,32.0,627.7383,1.0205,113.5962,10.2645
-4.0,32.0,627.6161,1.022,113.5461,10.2645
-3.0,32.0,627.7383,1.0229,113.1918,10.2645
-2.0,32.0,627.8605,1.012,112.7353,10.2645
-1.0,32.0,627.8605,1.0217,112.9666,10.2645
0.0,32.0,627.6161,1.008,112.4164,10.2645
1.0,32.0,627.9827,1.0062,112.196,10.2645
2.0,32.0,627.9827,1.0013,111.8954,10.2645
3.0,32.0,627.8605,1.0098,112.5058,10.2645
4.0,32.0,627.8605,1.0052,112.5415,10.3867
5.0,32.0,627.9827,1.0083,112.6077,10.2645
6.0,32.0,627.7383,0.994,110.1865,10.1423
7.0,32.0,627.6161,0.9979,110.4788,10.2645
8.0,32.0,627.6161,1.001,110.9351,10.1423
9.0,32.0,627.7383,0.9991,111.2036,10.2645
10.0,32.0,628.2271,0.9924,109.0796,10.1423
11.0,32.0,627.8605,0.9927,109.2975,10.0201
12.0,32.0,627.8605,1.004,110.1559,10.1423
13.0,32.0,627.8605,0.9842,107.771,10.0201
14.0,32.0,627.9827,0.9912,108.4106,10.0201
15.0,32.0,628.1049,0.9787,106.3602,9.7757
16.0,32.0,627.8605,0.9793,106.5625,9.7757
17.0,32.0,627.8605,0.9793,106.5625,9.7757
18.0,32.0,627.8605,0.9811,106.3391,9.6535
19.0,32.0,627.8605,0.9708,105.3159,9.7757
20.0,32.0,627.9827,0.9753,105.4306,9.6535
21.0,32.0,628.1049,0.9842,106.6452,9.6535
22.0,32.0,627.9827,0.9732,104.9564,9.6535
23.0,32.0,628.2271,0.9772,104.7928,9.5313
24.0,32.0,628.4715,0.9894,106.5506,9.5313
25.0,32.0,628.8381,1.0022,108.3105,9.6535
26.0,32.0,629.6934,1.0275,111.1121,9.5313
27.0,32.0,629.6934,1.0446,113.1836,9.6535
28.0,32.0,630.4266,1.1008,119.6802,9.6535
29.0,32.0,630.7932,1.1179,121.7868,9.7757
30.0,32.0,632.1374,0.8963,97.1033,9.6535
31.0,32.0,634.5813,0.752,81.9666,9.6535
32.0,32.0,638.3694,0.3003,33.2547,9.6535
33.0,32.0,638.3694,0.2563,28.4525,9.6535
34.0,32.0,642.8906,0.0079,0.9406,8.676
35.0,32.0,605.743,0.0031,0.0522,0.2444
36.0,32.0,630.06,0.0031,0.0665,0.2444
37.0,32.0,622.3616,0.0027,0.0308,0.1222
-38.0,31.0,640.4467,0.0021,0.061,0.2444
-37.0,31.0,620.4065,0.0027,0.0436,0.0
-36.0,31.0,639.2247,0.0043,0.1898,0.2444
-35.0,31.0,637.3918,0.0034,0.1779,0.2444
-34.0,31.0,638.4916,0.1688,18.9203,9.7757
-33.0,31.0,634.4591,0.5823,66.0184,10.3867
-32.0,31.0,634.3369,0.5444,61.2225,10.1423
-31.0,31.0,631.7708,0.5988,67.3669,10.2645
-30.0,31.0,630.1823,0.8493,95.4944,10.3867
-29.0,31.0,628.8381,0.8304,92.2638,10.1423
-28.0,31.0,628.8381,0.8255,91.7593,10.1423
-27.0,31.0,628.5937,0.8304,91.655,10.1423
-26.0,31.0,627.7383,0.8499,92.8561,9.8979
-25.0,31.0,627.9827,0.8493,92.6422,9.7757
-24.0,31.0,627.7383,0.8688,94.4278,9.8979
-23.0,31.0,627.6161,0.8969,97.1014,9.7757
-22.0,31.0,627.6161,0.9021,97.2217,9.7757
-21.0,31.0,627.7383,0.9332,100.1794,9.6535
-20.0,31.0,627.4939,0.9332,100.5984,9.7757
-19.0,31.0,627.6161,0.9561,103.5278,9.8979
-18.0,31.0,627.6161,0.9592,103.7189,9.7757
-17.0,31.0,627.6161,0.9894,107.2034,9.7757
-16.0,31.0,627.6161,0.9824,106.8289,9.8979
-15.0,31.0,627.7383,1.0101,109.9384,9.8979
-14.0,31.0,627.6161,1.0071,109.7736,9.8979
-13.0,31.0,627.7383,1.0052,110.0421,9.8979
-12.0,31.0,627.6161,1.0251,112.8497,10.0201
-11.0,31.0,627.2495,1.0205,112.6416,10.0201
-10.0,31.0,627.6161,1.0245,112.4908,10.0201
-9.0,31.0,627.1273,1.033,114.9094,10.2645
-8.0,31.0,627.8605,1.0315,114.5239,10.2645
-7.0,31.0,627.6161,1.0303,113.8745,10.1423
-6.0,31.0,627.6161,1.0287,114.2413,10.1423
-5.0,31.0,627.6161,1.037,115.6567,10.5089
-4.0,31.0,627.9827,1.0349,115.7782,10.3867
-3.0,31.0,627.7383,1.0272,114.8761,10.3867
-2.0,31.0,627.7383,1.0312,115.2045,10.2645
-1.0,31.0,627.6161,1.0294,115.2551,10.3867
0.0,31.0,627.8605,1.0211,114.8029,10.3867
1.0,31.0,627.8605,1.0159,113.9325,10.3867
2.0,31.0,627.9827,1.0208,114.5261,10.5089
3.0,31.0,627.6161,1.0211,114.7531,10.3867
4.0,31.0,627.9827,1.0156,114.3964,10.5089
5.0,31.0,627.9827,1.0156,114.3964,10.5089
6.0,31.0,627.7383,1.0089,112.4631,10.2645
7.0,31.0,627.9827,1.0132,112.5073,10.2645
8.0,31.0,627.6161,1.0144,113.251,10.2645
9.0,31.0,627.6161,1.0205,113.71,10.2645
10.0,31.0,627.7383,1.0101,111.9507,10.2645
